route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-BDM-C-mjp-1","UJ","17361983.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17361989.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17361995.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362001.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362007.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362013.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362019.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362025.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362031.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362037.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362043.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362049.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362055.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362061.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362067.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362073.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362079.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362085.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362091.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362097.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362101.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362105.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362109.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362113.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362117.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362121.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362125.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362129.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362135.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362137.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362139.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362141.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362143.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362145.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BDM-C-mjp-1","UJ","17362147.UJ.2-BDM-C-mjp-1.9.R","2-BDM-C-mjp-1.9.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358713.UJ.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17358719.UJ.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17358725.UJ.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17358731.UJ.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17358735.UJ.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17358709.UJ.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17358677.UJ.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17358683.UJ.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17358655.UJ.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17358660.UJ.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17358665.UJ.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17358670.UJ.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17358672.UJ.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359112.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359118.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359124.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359130.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359136.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359142.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359148.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359154.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359160.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359166.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359172.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359178.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359184.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359190.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359196.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359202.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359208.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359214.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359220.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359224.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359226.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359230.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359234.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359244.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359248.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359238.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359246.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359242.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359250.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359252.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359254.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359256.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17359258.UJ.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","UJ","17358679.UJ.2-BEL-C-mjp-1.22.R","2-BEL-C-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358685.UJ.2-BEL-C-mjp-1.22.R","2-BEL-C-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358692.UJ.2-BEL-C-mjp-1.22.R","2-BEL-C-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358697.UJ.2-BEL-C-mjp-1.22.R","2-BEL-C-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358702.UJ.2-BEL-C-mjp-1.22.R","2-BEL-C-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358723.UJ.2-BEL-C-mjp-1.22.R","2-BEL-C-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358729.UJ.2-BEL-C-mjp-1.22.R","2-BEL-C-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358740.UJ.2-BEL-C-mjp-1.22.R","2-BEL-C-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358707.UJ.2-BEL-C-mjp-1.22.R","2-BEL-C-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358711.UJ.2-BEL-C-mjp-1.22.R","2-BEL-C-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358717.UJ.2-BEL-C-mjp-1.22.R","2-BEL-C-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358499.UJ.2-BEL-C-mjp-1.23.R","2-BEL-C-mjp-1.23.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358505.UJ.2-BEL-C-mjp-1.23.R","2-BEL-C-mjp-1.23.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358511.UJ.2-BEL-C-mjp-1.23.R","2-BEL-C-mjp-1.23.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358517.UJ.2-BEL-C-mjp-1.23.R","2-BEL-C-mjp-1.23.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358523.UJ.2-BEL-C-mjp-1.23.R","2-BEL-C-mjp-1.23.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358649.UJ.2-BEL-C-mjp-1.23.R","2-BEL-C-mjp-1.23.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358651.UJ.2-BEL-C-mjp-1.23.R","2-BEL-C-mjp-1.23.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358529.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358535.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358541.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358547.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358553.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358559.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358565.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358571.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358577.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358583.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358589.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358597.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358603.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358609.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358613.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358617.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358621.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358625.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358627.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358629.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358631.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358633.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358635.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358637.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358639.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358641.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358643.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358645.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UJ","17358647.UJ.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17069307.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069318.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069324.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069330.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069359.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069466.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069470.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069474.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069478.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069481.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069485.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069488.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069490.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069492.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069493.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069495.UJ.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069364.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069369.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069372.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069376.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069380.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069384.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069388.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069392.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069396.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069400.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069404.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069408.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069412.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069416.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069421.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069426.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069431.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069435.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069439.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069443.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069447.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069451.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069455.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069459.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069463.UJ.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069347.UJ.2-CRB-E-mjp-1.5.H","2-CRB-E-mjp-1.5.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069353.UJ.2-CRB-E-mjp-1.5.H","2-CRB-E-mjp-1.5.H","Cranbourne","0"
"2-CRB-E-mjp-1","UJ_1","17069311.UJ.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17069316.UJ.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17069322.UJ.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17069328.UJ.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17069334.UJ.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17069339.UJ.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17069344.UJ.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17069350.UJ.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17069356.UJ.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17069418.UJ.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17069423.UJ.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17069428.UJ.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070034.UJ.2-CRB-E-mjp-1.12.R","2-CRB-E-mjp-1.12.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070038.UJ.2-CRB-E-mjp-1.12.R","2-CRB-E-mjp-1.12.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070042.UJ.2-CRB-E-mjp-1.12.R","2-CRB-E-mjp-1.12.R","City (Flinders Street)","1"
